"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3611","Verify logout functionality","chromium","Mon Nov 24 10:46:50 UTC 2025","passed","Mon Nov 24 10:46:54 UTC 2025","Verify login functionality","","",""
"","2316","should display correct quantity when adding same product multiple times","chromium","Mon Nov 24 10:46:21 UTC 2025","passed","Mon Nov 24 10:46:23 UTC 2025","Product and Cart functionality","","",""
"","7950","should handle search with no results","chromium","Mon Nov 24 10:46:58 UTC 2025","passed","Mon Nov 24 10:47:06 UTC 2025","Search functionality","","",""
"","3348","Verify login with invalid email","webkit","Mon Nov 24 10:50:11 UTC 2025","passed","Mon Nov 24 10:50:14 UTC 2025","Verify login functionality","","",""
"","977","should not allow sign up with invalid email format","chromium","Mon Nov 24 10:47:18 UTC 2025","passed","Mon Nov 24 10:47:19 UTC 2025","User Sign Up","","",""
"","3424","should successfully search for a product by name","webkit","Mon Nov 24 10:50:25 UTC 2025","passed","Mon Nov 24 10:50:28 UTC 2025","Search functionality","","",""
"","5826","Verify logout functionality","firefox","Mon Nov 24 10:48:43 UTC 2025","passed","Mon Nov 24 10:48:49 UTC 2025","Verify login functionality","","",""
"","1791","should successfully search for a product by name","chromium","Mon Nov 24 10:46:54 UTC 2025","passed","Mon Nov 24 10:46:56 UTC 2025","Search functionality","","",""
"","4418","should display correct quantity when adding same product multiple times","webkit","Mon Nov 24 10:49:45 UTC 2025","passed","Mon Nov 24 10:49:49 UTC 2025","Product and Cart functionality","","",""
"","9896","Verify login with valid credentials","chromium","Mon Nov 24 10:46:36 UTC 2025","passed","Mon Nov 24 10:46:45 UTC 2025","Verify login functionality","","",""
"","2911","should successfully add a product to cart","chromium","Mon Nov 24 10:46:12 UTC 2025","passed","Mon Nov 24 10:46:15 UTC 2025","Product and Cart functionality","","",""
"","3197","should successfully register a new user with complete information","firefox","Mon Nov 24 10:48:56 UTC 2025","passed","Mon Nov 24 10:49:00 UTC 2025","User Sign Up","","",""
"","8233","should show error when trying to sign up with existing email","firefox","Mon Nov 24 10:49:00 UTC 2025","passed","Mon Nov 24 10:49:08 UTC 2025","User Sign Up","","",""
"","3798","should successfully register a new user with complete information","webkit","Mon Nov 24 10:50:33 UTC 2025","passed","Mon Nov 24 10:50:37 UTC 2025","User Sign Up","","",""
"","8925","Verify login with valid credentials","webkit","Mon Nov 24 10:50:02 UTC 2025","passed","Mon Nov 24 10:50:11 UTC 2025","Verify login functionality","","",""
"","2278","should successfully search for a product by name","firefox","Mon Nov 24 10:48:49 UTC 2025","passed","Mon Nov 24 10:48:51 UTC 2025","Search functionality","","",""
"","3781","should display correct quantity when adding same product multiple times","firefox","Mon Nov 24 10:47:45 UTC 2025","passed","Mon Nov 24 10:47:48 UTC 2025","Product and Cart functionality","","",""
"","2680","Verify login with invalid email","chromium","Mon Nov 24 10:46:45 UTC 2025","passed","Mon Nov 24 10:46:48 UTC 2025","Verify login functionality","","",""
"","8424","should successfully delete a user account","webkit","Mon Nov 24 10:50:50 UTC 2025","passed","Mon Nov 24 10:50:58 UTC 2025","User Sign Up","","",""
"","8902","should show error when trying to sign up with existing email","chromium","Mon Nov 24 10:47:09 UTC 2025","passed","Mon Nov 24 10:47:18 UTC 2025","User Sign Up","","",""
"","8212","should successfully delete a user account","firefox","Mon Nov 24 10:49:11 UTC 2025","passed","Mon Nov 24 10:49:20 UTC 2025","User Sign Up","","",""
"","12392","should successfully complete checkout flow with payment","chromium","Mon Nov 24 10:46:23 UTC 2025","passed","Mon Nov 24 10:46:36 UTC 2025","Checkout Flow","","",""
"","2227","should find specific product when searching","firefox","Mon Nov 24 10:48:51 UTC 2025","passed","Mon Nov 24 10:48:54 UTC 2025","Search functionality","","",""
"","3109","should successfully register a new user with complete information","chromium","Mon Nov 24 10:47:06 UTC 2025","passed","Mon Nov 24 10:47:09 UTC 2025","User Sign Up","","",""
"","2939","should successfully add multiple products to cart","chromium","Mon Nov 24 10:46:15 UTC 2025","passed","Mon Nov 24 10:46:18 UTC 2025","Product and Cart functionality","","",""
"","9894","should successfully add a product to cart","webkit","Mon Nov 24 10:49:21 UTC 2025","passed","Mon Nov 24 10:49:31 UTC 2025","Product and Cart functionality","","",""
"","7760","Verify login with valid credentials","firefox","Mon Nov 24 10:48:29 UTC 2025","passed","Mon Nov 24 10:48:36 UTC 2025","Verify login functionality","","",""
"","1459","should not allow sign up with empty name field","webkit","Mon Nov 24 10:50:48 UTC 2025","passed","Mon Nov 24 10:50:50 UTC 2025","User Sign Up","","",""
"","910","should not allow sign up with empty name field","chromium","Mon Nov 24 10:47:19 UTC 2025","passed","Mon Nov 24 10:47:20 UTC 2025","User Sign Up","","",""
"","5901","Verify logout functionality","webkit","Mon Nov 24 10:50:19 UTC 2025","passed","Mon Nov 24 10:50:25 UTC 2025","Verify login functionality","","",""
"","6089","should successfully add multiple products to cart","webkit","Mon Nov 24 10:49:32 UTC 2025","passed","Mon Nov 24 10:49:38 UTC 2025","Product and Cart functionality","","",""
"","3775","should successfully remove a product from cart","firefox","Mon Nov 24 10:47:41 UTC 2025","passed","Mon Nov 24 10:47:45 UTC 2025","Product and Cart functionality","","",""
"","1202","should not allow sign up with empty name field","firefox","Mon Nov 24 10:49:10 UTC 2025","passed","Mon Nov 24 10:49:11 UTC 2025","User Sign Up","","",""
"","3057","Verify login with invalid password","firefox","Mon Nov 24 10:48:40 UTC 2025","passed","Mon Nov 24 10:48:43 UTC 2025","Verify login functionality","","",""
"","1822","should find specific product when searching","chromium","Mon Nov 24 10:46:56 UTC 2025","passed","Mon Nov 24 10:46:58 UTC 2025","Search functionality","","",""
"","5037","should successfully delete a user account","chromium","Mon Nov 24 10:47:20 UTC 2025","passed","Mon Nov 24 10:47:25 UTC 2025","User Sign Up","","",""
"","2687","should successfully remove a product from cart","chromium","Mon Nov 24 10:46:18 UTC 2025","passed","Mon Nov 24 10:46:21 UTC 2025","Product and Cart functionality","","",""
"","1537","should not allow sign up with invalid email format","webkit","Mon Nov 24 10:50:47 UTC 2025","passed","Mon Nov 24 10:50:48 UTC 2025","User Sign Up","","",""
"","2205","should not allow sign up with invalid email format","firefox","Mon Nov 24 10:49:08 UTC 2025","passed","Mon Nov 24 10:49:10 UTC 2025","User Sign Up","","",""
"","12706","should successfully complete checkout flow with payment","webkit","Mon Nov 24 10:49:49 UTC 2025","passed","Mon Nov 24 10:50:02 UTC 2025","Checkout Flow","","",""
"","6960","should successfully remove a product from cart","webkit","Mon Nov 24 10:49:38 UTC 2025","passed","Mon Nov 24 10:49:45 UTC 2025","Product and Cart functionality","","",""
"","4561","should successfully add multiple products to cart","firefox","Mon Nov 24 10:47:36 UTC 2025","passed","Mon Nov 24 10:47:41 UTC 2025","Product and Cart functionality","","",""
"","2605","should find specific product when searching","webkit","Mon Nov 24 10:50:28 UTC 2025","passed","Mon Nov 24 10:50:31 UTC 2025","Search functionality","","",""
"","2930","should handle search with no results","firefox","Mon Nov 24 10:48:54 UTC 2025","passed","Mon Nov 24 10:48:56 UTC 2025","Search functionality","","",""
"","2849","Verify login with invalid email","firefox","Mon Nov 24 10:48:37 UTC 2025","passed","Mon Nov 24 10:48:40 UTC 2025","Verify login functionality","","",""
"","10223","should successfully add a product to cart","firefox","Mon Nov 24 10:47:25 UTC 2025","passed","Mon Nov 24 10:47:36 UTC 2025","Product and Cart functionality","","",""
"","8952","should successfully complete checkout flow with payment","firefox","Mon Nov 24 10:47:48 UTC 2025","passed","Mon Nov 24 10:47:57 UTC 2025","Checkout Flow","","",""
"","2185","should handle search with no results","webkit","Mon Nov 24 10:50:31 UTC 2025","passed","Mon Nov 24 10:50:33 UTC 2025","Search functionality","","",""
"","4804","Verify login with invalid password","webkit","Mon Nov 24 10:50:14 UTC 2025","passed","Mon Nov 24 10:50:19 UTC 2025","Verify login functionality","","",""
"","9406","should show error when trying to sign up with existing email","webkit","Mon Nov 24 10:50:37 UTC 2025","passed","Mon Nov 24 10:50:46 UTC 2025","User Sign Up","","",""
"","2265","Verify login with invalid password","chromium","Mon Nov 24 10:46:48 UTC 2025","passed","Mon Nov 24 10:46:50 UTC 2025","Verify login functionality","","",""
